"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.57722195240408,8,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,8,"StarLightCurves"
"catch22",23,0.57722195240408,8,"StarLightCurves"
"Moment 1",1,0.57722195240408,9,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,9,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,9,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,9,"StarLightCurves"
"catch22",23,0.57722195240408,9,"StarLightCurves"
"Moment 1",1,0.57722195240408,10,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,10,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,10,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,10,"StarLightCurves"
"catch22",23,0.57722195240408,10,"StarLightCurves"
"Moment 1",1,0.57722195240408,11,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,11,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,11,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,11,"StarLightCurves"
"catch22",23,0.57722195240408,11,"StarLightCurves"
"Moment 1",1,0.57722195240408,12,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,12,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,12,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,12,"StarLightCurves"
"catch22",23,0.57722195240408,12,"StarLightCurves"
"Moment 1",1,0.57722195240408,13,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,13,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,13,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,13,"StarLightCurves"
"catch22",23,0.57722195240408,13,"StarLightCurves"
"Moment 1",1,0.57722195240408,14,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,14,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,14,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,14,"StarLightCurves"
"catch22",24,0.577100534239922,14,"StarLightCurves"
"Moment 1",1,0.57722195240408,15,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,15,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,15,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,15,"StarLightCurves"
"catch22",23,0.57722195240408,15,"StarLightCurves"
"Moment 1",1,0.57722195240408,16,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,16,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,16,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,16,"StarLightCurves"
"catch22",23,0.57722195240408,16,"StarLightCurves"
"Moment 1",1,0.57722195240408,17,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,17,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,17,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,17,"StarLightCurves"
"catch22",23,0.57722195240408,17,"StarLightCurves"
"Moment 1",1,0.57722195240408,18,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,18,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,18,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,18,"StarLightCurves"
"catch22",23,0.57722195240408,18,"StarLightCurves"
"Moment 1",1,0.57722195240408,19,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,19,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,19,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,19,"StarLightCurves"
"catch22",24,0.57722195240408,19,"StarLightCurves"
"Moment 1",1,0.57722195240408,20,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,20,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,20,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,20,"StarLightCurves"
"catch22",23,0.57722195240408,20,"StarLightCurves"
"Moment 1",1,0.57722195240408,21,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,21,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,21,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,21,"StarLightCurves"
"catch22",23,0.57722195240408,21,"StarLightCurves"
"Moment 1",1,0.57722195240408,22,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,22,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,22,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,22,"StarLightCurves"
"catch22",23,0.57722195240408,22,"StarLightCurves"
"Moment 1",1,0.57722195240408,23,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,23,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,23,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,23,"StarLightCurves"
"catch22",24,0.577343370568237,23,"StarLightCurves"
"Moment 1",1,0.57722195240408,24,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,24,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,24,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,24,"StarLightCurves"
"catch22",23,0.57722195240408,24,"StarLightCurves"
"Moment 1",1,0.57722195240408,25,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,25,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,25,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,25,"StarLightCurves"
"catch22",23,0.576372025254978,25,"StarLightCurves"
"Moment 1",1,0.57722195240408,26,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,26,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,26,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,26,"StarLightCurves"
"catch22",23,0.57722195240408,26,"StarLightCurves"
"Moment 1",1,0.57722195240408,27,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,27,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,27,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,27,"StarLightCurves"
"catch22",23,0.57722195240408,27,"StarLightCurves"
"Moment 1",1,0.57722195240408,28,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,28,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,28,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,28,"StarLightCurves"
"catch22",23,0.57722195240408,28,"StarLightCurves"
"Moment 1",1,0.57722195240408,29,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,29,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,29,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,29,"StarLightCurves"
"catch22",23,0.57722195240408,29,"StarLightCurves"
"Moment 1",1,0.57722195240408,30,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,30,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,30,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,30,"StarLightCurves"
"catch22",23,0.57722195240408,30,"StarLightCurves"
"Moment 1",1,0.57722195240408,31,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,31,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,31,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,31,"StarLightCurves"
"catch22",23,0.57722195240408,31,"StarLightCurves"
"Moment 1",1,0.57722195240408,32,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,32,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,32,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,32,"StarLightCurves"
"catch22",24,0.57722195240408,32,"StarLightCurves"
"Moment 1",1,0.57722195240408,33,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,33,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,33,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,33,"StarLightCurves"
"catch22",24,0.577343370568237,33,"StarLightCurves"
"Moment 1",1,0.57722195240408,34,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,34,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,34,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,34,"StarLightCurves"
"catch22",23,0.57722195240408,34,"StarLightCurves"
"Moment 1",1,0.57722195240408,35,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,35,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,35,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,35,"StarLightCurves"
"catch22",23,0.57722195240408,35,"StarLightCurves"
"Moment 1",1,0.57722195240408,36,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,36,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,36,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,36,"StarLightCurves"
"catch22",23,0.57722195240408,36,"StarLightCurves"
"Moment 1",1,0.57722195240408,37,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,37,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,37,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,37,"StarLightCurves"
"catch22",24,0.577100534239922,37,"StarLightCurves"
"Moment 1",1,0.57722195240408,38,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,38,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,38,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,38,"StarLightCurves"
"catch22",23,0.57722195240408,38,"StarLightCurves"
"Moment 1",1,0.57722195240408,39,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,39,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,39,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,39,"StarLightCurves"
"catch22",23,0.57722195240408,39,"StarLightCurves"
"Moment 1",1,0.57722195240408,40,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,40,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,40,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,40,"StarLightCurves"
"catch22",23,0.57722195240408,40,"StarLightCurves"
"Moment 1",1,0.57722195240408,41,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,41,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,41,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,41,"StarLightCurves"
"catch22",24,0.577100534239922,41,"StarLightCurves"
"Moment 1",1,0.57722195240408,42,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,42,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,42,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,42,"StarLightCurves"
"catch22",23,0.57722195240408,42,"StarLightCurves"
"Moment 1",1,0.57722195240408,43,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,43,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,43,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,43,"StarLightCurves"
"catch22",23,0.57722195240408,43,"StarLightCurves"
"Moment 1",1,0.57722195240408,44,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,44,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,44,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,44,"StarLightCurves"
"catch22",23,0.57722195240408,44,"StarLightCurves"
"Moment 1",1,0.57722195240408,45,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,45,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,45,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,45,"StarLightCurves"
"catch22",23,0.57722195240408,45,"StarLightCurves"
"Moment 1",1,0.57722195240408,46,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,46,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,46,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,46,"StarLightCurves"
"catch22",23,0.57722195240408,46,"StarLightCurves"
"Moment 1",1,0.57722195240408,47,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,47,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,47,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,47,"StarLightCurves"
"catch22",23,0.57722195240408,47,"StarLightCurves"
"Moment 1",1,0.57722195240408,48,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,48,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,48,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,48,"StarLightCurves"
"catch22",23,0.57722195240408,48,"StarLightCurves"
"Moment 1",1,0.57722195240408,49,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,49,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,49,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,49,"StarLightCurves"
"catch22",23,0.57722195240408,49,"StarLightCurves"
"Moment 1",1,0.57722195240408,50,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,50,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,50,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,50,"StarLightCurves"
"catch22",24,0.577343370568237,50,"StarLightCurves"
"Moment 1",1,0.57722195240408,51,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,51,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,51,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,51,"StarLightCurves"
"catch22",23,0.57722195240408,51,"StarLightCurves"
"Moment 1",1,0.57722195240408,52,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,52,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,52,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,52,"StarLightCurves"
"catch22",23,0.57722195240408,52,"StarLightCurves"
"Moment 1",1,0.57722195240408,53,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,53,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,53,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,53,"StarLightCurves"
"catch22",23,0.57722195240408,53,"StarLightCurves"
"Moment 1",1,0.57722195240408,54,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,54,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,54,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,54,"StarLightCurves"
"catch22",23,0.57722195240408,54,"StarLightCurves"
"Moment 1",1,0.57722195240408,55,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,55,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,55,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,55,"StarLightCurves"
"catch22",24,0.57722195240408,55,"StarLightCurves"
"Moment 1",1,0.57722195240408,56,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,56,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,56,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,56,"StarLightCurves"
"catch22",23,0.57722195240408,56,"StarLightCurves"
"Moment 1",1,0.57722195240408,57,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,57,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,57,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,57,"StarLightCurves"
"catch22",23,0.57722195240408,57,"StarLightCurves"
"Moment 1",1,0.57722195240408,58,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,58,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,58,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,58,"StarLightCurves"
"catch22",23,0.57722195240408,58,"StarLightCurves"
"Moment 1",1,0.57722195240408,59,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,59,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,59,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,59,"StarLightCurves"
"catch22",24,0.577343370568237,59,"StarLightCurves"
"Moment 1",1,0.57722195240408,60,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,60,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,60,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,60,"StarLightCurves"
"catch22",23,0.57722195240408,60,"StarLightCurves"
"Moment 1",1,0.57722195240408,61,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,61,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,61,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,61,"StarLightCurves"
"catch22",23,0.57722195240408,61,"StarLightCurves"
"Moment 1",1,0.57722195240408,62,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,62,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,62,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,62,"StarLightCurves"
"catch22",23,0.57722195240408,62,"StarLightCurves"
"Moment 1",1,0.57722195240408,63,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,63,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,63,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,63,"StarLightCurves"
"catch22",24,0.577343370568237,63,"StarLightCurves"
"Moment 1",1,0.57722195240408,64,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,64,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,64,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,64,"StarLightCurves"
"catch22",23,0.57722195240408,64,"StarLightCurves"
"Moment 1",1,0.57722195240408,65,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,65,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,65,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,65,"StarLightCurves"
"catch22",23,0.57722195240408,65,"StarLightCurves"
"Moment 1",1,0.57722195240408,66,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,66,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,66,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,66,"StarLightCurves"
"catch22",24,0.57722195240408,66,"StarLightCurves"
"Moment 1",1,0.57722195240408,67,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,67,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,67,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,67,"StarLightCurves"
"catch22",23,0.57722195240408,67,"StarLightCurves"
"Moment 1",1,0.57722195240408,68,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,68,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,68,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,68,"StarLightCurves"
"catch22",23,0.57722195240408,68,"StarLightCurves"
"Moment 1",1,0.57722195240408,69,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,69,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,69,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,69,"StarLightCurves"
"catch22",24,0.57722195240408,69,"StarLightCurves"
"Moment 1",1,0.57722195240408,70,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,70,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,70,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,70,"StarLightCurves"
"catch22",24,0.577100534239922,70,"StarLightCurves"
"Moment 1",1,0.57722195240408,71,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,71,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,71,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,71,"StarLightCurves"
"catch22",24,0.57722195240408,71,"StarLightCurves"
"Moment 1",1,0.57722195240408,72,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,72,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,72,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,72,"StarLightCurves"
"catch22",23,0.57722195240408,72,"StarLightCurves"
"Moment 1",1,0.57722195240408,73,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,73,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,73,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,73,"StarLightCurves"
"catch22",23,0.57722195240408,73,"StarLightCurves"
"Moment 1",1,0.57722195240408,74,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,74,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,74,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,74,"StarLightCurves"
"catch22",23,0.57722195240408,74,"StarLightCurves"
"Moment 1",1,0.57722195240408,75,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,75,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,75,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,75,"StarLightCurves"
"catch22",23,0.57722195240408,75,"StarLightCurves"
"Moment 1",1,0.57722195240408,76,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,76,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,76,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,76,"StarLightCurves"
"catch22",23,0.57722195240408,76,"StarLightCurves"
"Moment 1",1,0.57722195240408,77,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,77,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,77,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,77,"StarLightCurves"
"catch22",23,0.57722195240408,77,"StarLightCurves"
"Moment 1",1,0.57722195240408,78,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,78,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,78,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,78,"StarLightCurves"
"catch22",23,0.57722195240408,78,"StarLightCurves"
"Moment 1",1,0.57722195240408,79,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,79,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,79,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,79,"StarLightCurves"
"catch22",23,0.57722195240408,79,"StarLightCurves"
"Moment 1",1,0.57722195240408,80,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,80,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,80,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,80,"StarLightCurves"
"catch22",23,0.57722195240408,80,"StarLightCurves"
"Moment 1",1,0.57722195240408,81,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,81,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,81,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,81,"StarLightCurves"
"catch22",23,0.57722195240408,81,"StarLightCurves"
"Moment 1",1,0.57722195240408,82,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,82,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,82,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,82,"StarLightCurves"
"catch22",23,0.57722195240408,82,"StarLightCurves"
"Moment 1",1,0.57722195240408,83,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,83,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,83,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,83,"StarLightCurves"
"catch22",23,0.57722195240408,83,"StarLightCurves"
"Moment 1",1,0.57722195240408,84,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,84,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,84,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,84,"StarLightCurves"
"catch22",23,0.57722195240408,84,"StarLightCurves"
"Moment 1",1,0.57722195240408,85,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,85,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,85,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,85,"StarLightCurves"
"catch22",23,0.57722195240408,85,"StarLightCurves"
"Moment 1",1,0.57722195240408,86,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,86,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,86,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,86,"StarLightCurves"
"catch22",23,0.57722195240408,86,"StarLightCurves"
"Moment 1",1,0.57722195240408,87,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,87,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,87,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,87,"StarLightCurves"
"catch22",24,0.57722195240408,87,"StarLightCurves"
"Moment 1",1,0.57722195240408,88,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,88,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,88,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,88,"StarLightCurves"
"catch22",23,0.57722195240408,88,"StarLightCurves"
"Moment 1",1,0.57722195240408,89,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,89,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,89,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,89,"StarLightCurves"
"catch22",24,0.577343370568237,89,"StarLightCurves"
"Moment 1",1,0.57722195240408,90,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,90,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,90,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,90,"StarLightCurves"
"catch22",23,0.57722195240408,90,"StarLightCurves"
