"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.219435736677116,91,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,91,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,91,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,91,"WordSynonyms"
"catch22",24,0.155172413793103,91,"WordSynonyms"
"Moment 1",1,0.219435736677116,92,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,92,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,92,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,92,"WordSynonyms"
"catch22",24,0.152037617554859,92,"WordSynonyms"
"Moment 1",1,0.219435736677116,93,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,93,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,93,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,93,"WordSynonyms"
"catch22",24,0.153605015673981,93,"WordSynonyms"
"Moment 1",1,0.219435736677116,94,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,94,"WordSynonyms"
"Moments 1,2,3",3,0.217868338557994,94,"WordSynonyms"
"Moments 1,2,3,4",4,0.216300940438871,94,"WordSynonyms"
"catch22",24,0.152037617554859,94,"WordSynonyms"
"Moment 1",1,0.219435736677116,95,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,95,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,95,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,95,"WordSynonyms"
"catch22",24,0.148902821316614,95,"WordSynonyms"
"Moment 1",1,0.219435736677116,96,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,96,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,96,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,96,"WordSynonyms"
"catch22",24,0.141065830721003,96,"WordSynonyms"
"Moment 1",1,0.219435736677116,97,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,97,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,97,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,97,"WordSynonyms"
"catch22",24,0.161442006269592,97,"WordSynonyms"
"Moment 1",1,0.219435736677116,98,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,98,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,98,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,98,"WordSynonyms"
"catch22",24,0.13166144200627,98,"WordSynonyms"
"Moment 1",1,0.219435736677116,99,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,99,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,99,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,99,"WordSynonyms"
"catch22",24,0.153605015673981,99,"WordSynonyms"
"Moment 1",1,0.219435736677116,100,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,100,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,100,"WordSynonyms"
"Moments 1,2,3,4",4,0.216300940438871,100,"WordSynonyms"
"catch22",24,0.166144200626959,100,"WordSynonyms"
