"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.61,23,"ECG200"
"Moment 1",1,0.64,24,"ECG200"
"Moments 1,2",2,0.64,24,"ECG200"
"Moments 1,2,3",3,0.64,24,"ECG200"
"Moments 1,2,3,4",4,0.64,24,"ECG200"
"catch22",24,0.53,24,"ECG200"
"Moment 1",1,0.64,25,"ECG200"
"Moments 1,2",2,0.64,25,"ECG200"
"Moments 1,2,3",3,0.64,25,"ECG200"
"Moments 1,2,3,4",4,0.64,25,"ECG200"
"catch22",24,0.6,25,"ECG200"
"Moment 1",1,0.64,26,"ECG200"
"Moments 1,2",2,0.64,26,"ECG200"
"Moments 1,2,3",3,0.64,26,"ECG200"
"Moments 1,2,3,4",4,0.64,26,"ECG200"
"catch22",24,0.67,26,"ECG200"
"Moment 1",1,0.64,27,"ECG200"
"Moments 1,2",2,0.64,27,"ECG200"
"Moments 1,2,3",3,0.64,27,"ECG200"
"Moments 1,2,3,4",4,0.64,27,"ECG200"
"catch22",24,0.59,27,"ECG200"
"Moment 1",1,0.64,28,"ECG200"
"Moments 1,2",2,0.64,28,"ECG200"
"Moments 1,2,3",3,0.64,28,"ECG200"
"Moments 1,2,3,4",4,0.64,28,"ECG200"
"catch22",24,0.57,28,"ECG200"
"Moment 1",1,0.64,29,"ECG200"
"Moments 1,2",2,0.64,29,"ECG200"
"Moments 1,2,3",3,0.64,29,"ECG200"
"Moments 1,2,3,4",4,0.64,29,"ECG200"
"catch22",24,0.59,29,"ECG200"
"Moment 1",1,0.64,30,"ECG200"
"Moments 1,2",2,0.64,30,"ECG200"
"Moments 1,2,3",3,0.64,30,"ECG200"
"Moments 1,2,3,4",4,0.64,30,"ECG200"
"catch22",24,0.54,30,"ECG200"
"Moment 1",1,0.64,31,"ECG200"
"Moments 1,2",2,0.64,31,"ECG200"
"Moments 1,2,3",3,0.64,31,"ECG200"
"Moments 1,2,3,4",4,0.64,31,"ECG200"
"catch22",24,0.53,31,"ECG200"
"Moment 1",1,0.64,32,"ECG200"
"Moments 1,2",2,0.64,32,"ECG200"
"Moments 1,2,3",3,0.64,32,"ECG200"
"Moments 1,2,3,4",4,0.64,32,"ECG200"
"catch22",24,0.61,32,"ECG200"
"Moment 1",1,0.64,33,"ECG200"
"Moments 1,2",2,0.64,33,"ECG200"
"Moments 1,2,3",3,0.64,33,"ECG200"
"Moments 1,2,3,4",4,0.64,33,"ECG200"
"catch22",24,0.53,33,"ECG200"
"Moment 1",1,0.64,34,"ECG200"
"Moments 1,2",2,0.64,34,"ECG200"
"Moments 1,2,3",3,0.64,34,"ECG200"
"Moments 1,2,3,4",4,0.64,34,"ECG200"
"catch22",24,0.56,34,"ECG200"
"Moment 1",1,0.64,35,"ECG200"
"Moments 1,2",2,0.64,35,"ECG200"
"Moments 1,2,3",3,0.64,35,"ECG200"
"Moments 1,2,3,4",4,0.64,35,"ECG200"
"catch22",24,0.51,35,"ECG200"
"Moment 1",1,0.64,36,"ECG200"
"Moments 1,2",2,0.64,36,"ECG200"
"Moments 1,2,3",3,0.64,36,"ECG200"
"Moments 1,2,3,4",4,0.64,36,"ECG200"
"catch22",24,0.65,36,"ECG200"
"Moment 1",1,0.64,37,"ECG200"
"Moments 1,2",2,0.64,37,"ECG200"
"Moments 1,2,3",3,0.64,37,"ECG200"
"Moments 1,2,3,4",4,0.64,37,"ECG200"
"catch22",24,0.63,37,"ECG200"
"Moment 1",1,0.64,38,"ECG200"
"Moments 1,2",2,0.64,38,"ECG200"
"Moments 1,2,3",3,0.64,38,"ECG200"
"Moments 1,2,3,4",4,0.64,38,"ECG200"
"catch22",24,0.6,38,"ECG200"
"Moment 1",1,0.64,39,"ECG200"
"Moments 1,2",2,0.64,39,"ECG200"
"Moments 1,2,3",3,0.64,39,"ECG200"
"Moments 1,2,3,4",4,0.64,39,"ECG200"
"catch22",24,0.61,39,"ECG200"
"Moment 1",1,0.64,40,"ECG200"
"Moments 1,2",2,0.64,40,"ECG200"
"Moments 1,2,3",3,0.64,40,"ECG200"
"Moments 1,2,3,4",4,0.64,40,"ECG200"
"catch22",24,0.61,40,"ECG200"
"Moment 1",1,0.64,41,"ECG200"
"Moments 1,2",2,0.64,41,"ECG200"
"Moments 1,2,3",3,0.64,41,"ECG200"
"Moments 1,2,3,4",4,0.64,41,"ECG200"
"catch22",24,0.6,41,"ECG200"
"Moment 1",1,0.64,42,"ECG200"
"Moments 1,2",2,0.64,42,"ECG200"
"Moments 1,2,3",3,0.64,42,"ECG200"
"Moments 1,2,3,4",4,0.64,42,"ECG200"
"catch22",24,0.53,42,"ECG200"
"Moment 1",1,0.64,43,"ECG200"
"Moments 1,2",2,0.64,43,"ECG200"
"Moments 1,2,3",3,0.64,43,"ECG200"
"Moments 1,2,3,4",4,0.64,43,"ECG200"
"catch22",24,0.63,43,"ECG200"
"Moment 1",1,0.64,44,"ECG200"
"Moments 1,2",2,0.64,44,"ECG200"
"Moments 1,2,3",3,0.64,44,"ECG200"
"Moments 1,2,3,4",4,0.64,44,"ECG200"
"catch22",24,0.56,44,"ECG200"
"Moment 1",1,0.64,45,"ECG200"
"Moments 1,2",2,0.64,45,"ECG200"
"Moments 1,2,3",3,0.64,45,"ECG200"
"Moments 1,2,3,4",4,0.64,45,"ECG200"
"catch22",24,0.56,45,"ECG200"
"Moment 1",1,0.64,46,"ECG200"
"Moments 1,2",2,0.64,46,"ECG200"
"Moments 1,2,3",3,0.64,46,"ECG200"
"Moments 1,2,3,4",4,0.64,46,"ECG200"
"catch22",24,0.64,46,"ECG200"
"Moment 1",1,0.64,47,"ECG200"
"Moments 1,2",2,0.64,47,"ECG200"
"Moments 1,2,3",3,0.64,47,"ECG200"
"Moments 1,2,3,4",4,0.64,47,"ECG200"
"catch22",24,0.69,47,"ECG200"
"Moment 1",1,0.64,48,"ECG200"
"Moments 1,2",2,0.64,48,"ECG200"
"Moments 1,2,3",3,0.64,48,"ECG200"
"Moments 1,2,3,4",4,0.64,48,"ECG200"
"catch22",24,0.62,48,"ECG200"
"Moment 1",1,0.64,49,"ECG200"
"Moments 1,2",2,0.64,49,"ECG200"
"Moments 1,2,3",3,0.64,49,"ECG200"
"Moments 1,2,3,4",4,0.64,49,"ECG200"
"catch22",24,0.64,49,"ECG200"
"Moment 1",1,0.64,50,"ECG200"
"Moments 1,2",2,0.64,50,"ECG200"
"Moments 1,2,3",3,0.64,50,"ECG200"
"Moments 1,2,3,4",4,0.64,50,"ECG200"
"catch22",24,0.56,50,"ECG200"
"Moment 1",1,0.64,51,"ECG200"
"Moments 1,2",2,0.64,51,"ECG200"
"Moments 1,2,3",3,0.64,51,"ECG200"
"Moments 1,2,3,4",4,0.64,51,"ECG200"
"catch22",24,0.61,51,"ECG200"
"Moment 1",1,0.64,52,"ECG200"
"Moments 1,2",2,0.64,52,"ECG200"
"Moments 1,2,3",3,0.64,52,"ECG200"
"Moments 1,2,3,4",4,0.64,52,"ECG200"
"catch22",24,0.53,52,"ECG200"
"Moment 1",1,0.64,53,"ECG200"
"Moments 1,2",2,0.64,53,"ECG200"
"Moments 1,2,3",3,0.64,53,"ECG200"
"Moments 1,2,3,4",4,0.64,53,"ECG200"
"catch22",24,0.62,53,"ECG200"
"Moment 1",1,0.64,54,"ECG200"
"Moments 1,2",2,0.64,54,"ECG200"
"Moments 1,2,3",3,0.64,54,"ECG200"
"Moments 1,2,3,4",4,0.64,54,"ECG200"
"catch22",24,0.56,54,"ECG200"
"Moment 1",1,0.64,55,"ECG200"
"Moments 1,2",2,0.64,55,"ECG200"
"Moments 1,2,3",3,0.64,55,"ECG200"
"Moments 1,2,3,4",4,0.64,55,"ECG200"
"catch22",24,0.58,55,"ECG200"
"Moment 1",1,0.64,56,"ECG200"
"Moments 1,2",2,0.64,56,"ECG200"
"Moments 1,2,3",3,0.64,56,"ECG200"
"Moments 1,2,3,4",4,0.64,56,"ECG200"
"catch22",24,0.56,56,"ECG200"
"Moment 1",1,0.64,57,"ECG200"
"Moments 1,2",2,0.64,57,"ECG200"
"Moments 1,2,3",3,0.64,57,"ECG200"
"Moments 1,2,3,4",4,0.64,57,"ECG200"
"catch22",24,0.56,57,"ECG200"
"Moment 1",1,0.64,58,"ECG200"
"Moments 1,2",2,0.64,58,"ECG200"
"Moments 1,2,3",3,0.64,58,"ECG200"
"Moments 1,2,3,4",4,0.64,58,"ECG200"
"catch22",24,0.62,58,"ECG200"
"Moment 1",1,0.64,59,"ECG200"
"Moments 1,2",2,0.64,59,"ECG200"
"Moments 1,2,3",3,0.64,59,"ECG200"
"Moments 1,2,3,4",4,0.64,59,"ECG200"
"catch22",24,0.63,59,"ECG200"
"Moment 1",1,0.64,60,"ECG200"
"Moments 1,2",2,0.64,60,"ECG200"
"Moments 1,2,3",3,0.64,60,"ECG200"
"Moments 1,2,3,4",4,0.64,60,"ECG200"
"catch22",24,0.61,60,"ECG200"
"Moment 1",1,0.64,61,"ECG200"
"Moments 1,2",2,0.64,61,"ECG200"
"Moments 1,2,3",3,0.64,61,"ECG200"
"Moments 1,2,3,4",4,0.64,61,"ECG200"
"catch22",24,0.54,61,"ECG200"
"Moment 1",1,0.64,62,"ECG200"
"Moments 1,2",2,0.64,62,"ECG200"
"Moments 1,2,3",3,0.64,62,"ECG200"
"Moments 1,2,3,4",4,0.64,62,"ECG200"
"catch22",24,0.54,62,"ECG200"
"Moment 1",1,0.64,63,"ECG200"
"Moments 1,2",2,0.64,63,"ECG200"
"Moments 1,2,3",3,0.64,63,"ECG200"
"Moments 1,2,3,4",4,0.64,63,"ECG200"
"catch22",24,0.57,63,"ECG200"
"Moment 1",1,0.64,64,"ECG200"
"Moments 1,2",2,0.64,64,"ECG200"
"Moments 1,2,3",3,0.64,64,"ECG200"
"Moments 1,2,3,4",4,0.64,64,"ECG200"
"catch22",24,0.61,64,"ECG200"
"Moment 1",1,0.64,65,"ECG200"
"Moments 1,2",2,0.64,65,"ECG200"
"Moments 1,2,3",3,0.64,65,"ECG200"
"Moments 1,2,3,4",4,0.64,65,"ECG200"
"catch22",24,0.53,65,"ECG200"
"Moment 1",1,0.64,66,"ECG200"
"Moments 1,2",2,0.64,66,"ECG200"
"Moments 1,2,3",3,0.64,66,"ECG200"
"Moments 1,2,3,4",4,0.64,66,"ECG200"
"catch22",24,0.54,66,"ECG200"
"Moment 1",1,0.64,67,"ECG200"
"Moments 1,2",2,0.64,67,"ECG200"
"Moments 1,2,3",3,0.64,67,"ECG200"
"Moments 1,2,3,4",4,0.64,67,"ECG200"
"catch22",24,0.6,67,"ECG200"
"Moment 1",1,0.64,68,"ECG200"
"Moments 1,2",2,0.64,68,"ECG200"
"Moments 1,2,3",3,0.64,68,"ECG200"
"Moments 1,2,3,4",4,0.64,68,"ECG200"
"catch22",24,0.48,68,"ECG200"
"Moment 1",1,0.64,69,"ECG200"
"Moments 1,2",2,0.64,69,"ECG200"
"Moments 1,2,3",3,0.64,69,"ECG200"
"Moments 1,2,3,4",4,0.64,69,"ECG200"
"catch22",24,0.58,69,"ECG200"
"Moment 1",1,0.64,70,"ECG200"
"Moments 1,2",2,0.64,70,"ECG200"
"Moments 1,2,3",3,0.64,70,"ECG200"
"Moments 1,2,3,4",4,0.64,70,"ECG200"
"catch22",24,0.53,70,"ECG200"
"Moment 1",1,0.64,71,"ECG200"
"Moments 1,2",2,0.64,71,"ECG200"
"Moments 1,2,3",3,0.64,71,"ECG200"
"Moments 1,2,3,4",4,0.64,71,"ECG200"
"catch22",24,0.63,71,"ECG200"
"Moment 1",1,0.64,72,"ECG200"
"Moments 1,2",2,0.64,72,"ECG200"
"Moments 1,2,3",3,0.64,72,"ECG200"
"Moments 1,2,3,4",4,0.64,72,"ECG200"
"catch22",24,0.6,72,"ECG200"
"Moment 1",1,0.64,73,"ECG200"
"Moments 1,2",2,0.64,73,"ECG200"
"Moments 1,2,3",3,0.64,73,"ECG200"
"Moments 1,2,3,4",4,0.64,73,"ECG200"
"catch22",24,0.6,73,"ECG200"
"Moment 1",1,0.64,74,"ECG200"
"Moments 1,2",2,0.64,74,"ECG200"
"Moments 1,2,3",3,0.64,74,"ECG200"
"Moments 1,2,3,4",4,0.64,74,"ECG200"
"catch22",24,0.57,74,"ECG200"
"Moment 1",1,0.64,75,"ECG200"
"Moments 1,2",2,0.64,75,"ECG200"
"Moments 1,2,3",3,0.64,75,"ECG200"
"Moments 1,2,3,4",4,0.64,75,"ECG200"
"catch22",24,0.48,75,"ECG200"
"Moment 1",1,0.64,76,"ECG200"
"Moments 1,2",2,0.64,76,"ECG200"
"Moments 1,2,3",3,0.64,76,"ECG200"
"Moments 1,2,3,4",4,0.64,76,"ECG200"
"catch22",24,0.59,76,"ECG200"
"Moment 1",1,0.64,77,"ECG200"
"Moments 1,2",2,0.64,77,"ECG200"
"Moments 1,2,3",3,0.64,77,"ECG200"
"Moments 1,2,3,4",4,0.64,77,"ECG200"
"catch22",24,0.64,77,"ECG200"
"Moment 1",1,0.64,78,"ECG200"
"Moments 1,2",2,0.64,78,"ECG200"
"Moments 1,2,3",3,0.64,78,"ECG200"
"Moments 1,2,3,4",4,0.64,78,"ECG200"
"catch22",24,0.67,78,"ECG200"
"Moment 1",1,0.64,79,"ECG200"
"Moments 1,2",2,0.64,79,"ECG200"
"Moments 1,2,3",3,0.64,79,"ECG200"
"Moments 1,2,3,4",4,0.64,79,"ECG200"
"catch22",24,0.61,79,"ECG200"
"Moment 1",1,0.64,80,"ECG200"
"Moments 1,2",2,0.64,80,"ECG200"
"Moments 1,2,3",3,0.64,80,"ECG200"
"Moments 1,2,3,4",4,0.64,80,"ECG200"
"catch22",24,0.56,80,"ECG200"
"Moment 1",1,0.64,81,"ECG200"
"Moments 1,2",2,0.64,81,"ECG200"
"Moments 1,2,3",3,0.64,81,"ECG200"
"Moments 1,2,3,4",4,0.64,81,"ECG200"
"catch22",24,0.54,81,"ECG200"
"Moment 1",1,0.64,82,"ECG200"
"Moments 1,2",2,0.64,82,"ECG200"
"Moments 1,2,3",3,0.64,82,"ECG200"
"Moments 1,2,3,4",4,0.64,82,"ECG200"
"catch22",24,0.53,82,"ECG200"
"Moment 1",1,0.64,83,"ECG200"
"Moments 1,2",2,0.64,83,"ECG200"
"Moments 1,2,3",3,0.64,83,"ECG200"
"Moments 1,2,3,4",4,0.64,83,"ECG200"
"catch22",24,0.61,83,"ECG200"
"Moment 1",1,0.64,84,"ECG200"
"Moments 1,2",2,0.64,84,"ECG200"
"Moments 1,2,3",3,0.64,84,"ECG200"
"Moments 1,2,3,4",4,0.62,84,"ECG200"
"catch22",24,0.52,84,"ECG200"
"Moment 1",1,0.64,85,"ECG200"
"Moments 1,2",2,0.64,85,"ECG200"
"Moments 1,2,3",3,0.64,85,"ECG200"
"Moments 1,2,3,4",4,0.64,85,"ECG200"
"catch22",24,0.64,85,"ECG200"
"Moment 1",1,0.64,86,"ECG200"
"Moments 1,2",2,0.64,86,"ECG200"
"Moments 1,2,3",3,0.64,86,"ECG200"
"Moments 1,2,3,4",4,0.64,86,"ECG200"
"catch22",24,0.59,86,"ECG200"
"Moment 1",1,0.64,87,"ECG200"
"Moments 1,2",2,0.64,87,"ECG200"
"Moments 1,2,3",3,0.64,87,"ECG200"
"Moments 1,2,3,4",4,0.64,87,"ECG200"
"catch22",24,0.57,87,"ECG200"
"Moment 1",1,0.64,88,"ECG200"
"Moments 1,2",2,0.64,88,"ECG200"
"Moments 1,2,3",3,0.64,88,"ECG200"
"Moments 1,2,3,4",4,0.64,88,"ECG200"
"catch22",24,0.6,88,"ECG200"
"Moment 1",1,0.64,89,"ECG200"
"Moments 1,2",2,0.64,89,"ECG200"
"Moments 1,2,3",3,0.64,89,"ECG200"
"Moments 1,2,3,4",4,0.64,89,"ECG200"
"catch22",24,0.66,89,"ECG200"
"Moment 1",1,0.64,90,"ECG200"
"Moments 1,2",2,0.64,90,"ECG200"
"Moments 1,2,3",3,0.64,90,"ECG200"
"Moments 1,2,3,4",4,0.64,90,"ECG200"
"catch22",24,0.59,90,"ECG200"
"Moment 1",1,0.64,91,"ECG200"
"Moments 1,2",2,0.64,91,"ECG200"
"Moments 1,2,3",3,0.64,91,"ECG200"
"Moments 1,2,3,4",4,0.64,91,"ECG200"
"catch22",24,0.58,91,"ECG200"
"Moment 1",1,0.64,92,"ECG200"
"Moments 1,2",2,0.64,92,"ECG200"
"Moments 1,2,3",3,0.64,92,"ECG200"
"Moments 1,2,3,4",4,0.64,92,"ECG200"
"catch22",24,0.58,92,"ECG200"
"Moment 1",1,0.64,93,"ECG200"
"Moments 1,2",2,0.64,93,"ECG200"
"Moments 1,2,3",3,0.64,93,"ECG200"
"Moments 1,2,3,4",4,0.64,93,"ECG200"
"catch22",24,0.55,93,"ECG200"
"Moment 1",1,0.64,94,"ECG200"
"Moments 1,2",2,0.64,94,"ECG200"
"Moments 1,2,3",3,0.64,94,"ECG200"
"Moments 1,2,3,4",4,0.64,94,"ECG200"
"catch22",24,0.64,94,"ECG200"
"Moment 1",1,0.64,95,"ECG200"
"Moments 1,2",2,0.64,95,"ECG200"
"Moments 1,2,3",3,0.64,95,"ECG200"
"Moments 1,2,3,4",4,0.64,95,"ECG200"
"catch22",24,0.63,95,"ECG200"
"Moment 1",1,0.64,96,"ECG200"
"Moments 1,2",2,0.64,96,"ECG200"
"Moments 1,2,3",3,0.64,96,"ECG200"
"Moments 1,2,3,4",4,0.64,96,"ECG200"
"catch22",24,0.52,96,"ECG200"
"Moment 1",1,0.64,97,"ECG200"
"Moments 1,2",2,0.64,97,"ECG200"
"Moments 1,2,3",3,0.64,97,"ECG200"
"Moments 1,2,3,4",4,0.64,97,"ECG200"
"catch22",24,0.58,97,"ECG200"
"Moment 1",1,0.64,98,"ECG200"
"Moments 1,2",2,0.64,98,"ECG200"
"Moments 1,2,3",3,0.64,98,"ECG200"
"Moments 1,2,3,4",4,0.64,98,"ECG200"
"catch22",24,0.51,98,"ECG200"
"Moment 1",1,0.64,99,"ECG200"
"Moments 1,2",2,0.64,99,"ECG200"
"Moments 1,2,3",3,0.64,99,"ECG200"
"Moments 1,2,3,4",4,0.64,99,"ECG200"
"catch22",24,0.53,99,"ECG200"
"Moment 1",1,0.64,100,"ECG200"
"Moments 1,2",2,0.64,100,"ECG200"
"Moments 1,2,3",3,0.64,100,"ECG200"
"Moments 1,2,3,4",4,0.64,100,"ECG200"
"catch22",24,0.56,100,"ECG200"
