"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.532552083333333,7,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,7,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,7,"ChlorineConcentration"
"catch22",24,0.532552083333333,7,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,8,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,8,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,8,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,8,"ChlorineConcentration"
"catch22",24,0.529947916666667,8,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,9,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,9,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,9,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,9,"ChlorineConcentration"
"catch22",24,0.531770833333333,9,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,10,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,10,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,10,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.529427083333333,10,"ChlorineConcentration"
"catch22",24,0.529947916666667,10,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,11,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,11,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,11,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,11,"ChlorineConcentration"
"catch22",24,0.532552083333333,11,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,12,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,12,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,12,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,12,"ChlorineConcentration"
"catch22",24,0.529166666666667,12,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,13,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,13,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,13,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,13,"ChlorineConcentration"
"catch22",24,0.532552083333333,13,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,14,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,14,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,14,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,14,"ChlorineConcentration"
"catch22",24,0.532291666666667,14,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,15,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,15,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,15,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,15,"ChlorineConcentration"
"catch22",24,0.532552083333333,15,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,16,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,16,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,16,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,16,"ChlorineConcentration"
"catch22",24,0.531510416666667,16,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,17,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,17,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,17,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,17,"ChlorineConcentration"
"catch22",24,0.530729166666667,17,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,18,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,18,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,18,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,18,"ChlorineConcentration"
"catch22",24,0.532291666666667,18,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,19,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,19,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,19,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,19,"ChlorineConcentration"
"catch22",24,0.532552083333333,19,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,20,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,20,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,20,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,20,"ChlorineConcentration"
"catch22",24,0.5328125,20,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,21,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,21,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,21,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,21,"ChlorineConcentration"
"catch22",24,0.532552083333333,21,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,22,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,22,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,22,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,22,"ChlorineConcentration"
"catch22",24,0.533072916666667,22,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,23,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,23,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,23,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,23,"ChlorineConcentration"
"catch22",24,0.532552083333333,23,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,24,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,24,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,24,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,24,"ChlorineConcentration"
"catch22",24,0.532552083333333,24,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,25,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,25,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,25,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,25,"ChlorineConcentration"
"catch22",24,0.530989583333333,25,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,26,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,26,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,26,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,26,"ChlorineConcentration"
"catch22",24,0.53125,26,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,27,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,27,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,27,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,27,"ChlorineConcentration"
"catch22",24,0.530208333333333,27,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,28,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,28,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,28,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.529947916666667,28,"ChlorineConcentration"
"catch22",24,0.524479166666667,28,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,29,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,29,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,29,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.530729166666667,29,"ChlorineConcentration"
"catch22",24,0.530729166666667,29,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,30,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,30,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,30,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,30,"ChlorineConcentration"
"catch22",24,0.526822916666667,30,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,31,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,31,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,31,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.530989583333333,31,"ChlorineConcentration"
"catch22",24,0.530989583333333,31,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,32,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,32,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,32,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,32,"ChlorineConcentration"
"catch22",24,0.53203125,32,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,33,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,33,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,33,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.530989583333333,33,"ChlorineConcentration"
"catch22",24,0.525260416666667,33,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,34,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,34,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,34,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,34,"ChlorineConcentration"
"catch22",24,0.531510416666667,34,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,35,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,35,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,35,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,35,"ChlorineConcentration"
"catch22",24,0.527864583333333,35,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,36,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,36,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,36,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,36,"ChlorineConcentration"
"catch22",24,0.529427083333333,36,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,37,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,37,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,37,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.528385416666667,37,"ChlorineConcentration"
"catch22",24,0.53046875,37,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,38,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,38,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,38,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532291666666667,38,"ChlorineConcentration"
"catch22",24,0.532552083333333,38,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,39,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,39,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,39,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,39,"ChlorineConcentration"
"catch22",24,0.5328125,39,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,40,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,40,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,40,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,40,"ChlorineConcentration"
"catch22",24,0.531510416666667,40,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,41,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,41,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,41,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,41,"ChlorineConcentration"
"catch22",24,0.532552083333333,41,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,42,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,42,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,42,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,42,"ChlorineConcentration"
"catch22",24,0.529947916666667,42,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,43,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,43,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,43,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,43,"ChlorineConcentration"
"catch22",24,0.528645833333333,43,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,44,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,44,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,44,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,44,"ChlorineConcentration"
"catch22",24,0.53125,44,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,45,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,45,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,45,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,45,"ChlorineConcentration"
"catch22",24,0.532291666666667,45,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,46,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,46,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,46,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,46,"ChlorineConcentration"
"catch22",24,0.531770833333333,46,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,47,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,47,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,47,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,47,"ChlorineConcentration"
"catch22",24,0.531770833333333,47,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,48,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,48,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,48,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,48,"ChlorineConcentration"
"catch22",24,0.532291666666667,48,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,49,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,49,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,49,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,49,"ChlorineConcentration"
"catch22",24,0.529947916666667,49,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,50,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,50,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,50,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,50,"ChlorineConcentration"
"catch22",24,0.532552083333333,50,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,51,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,51,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,51,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,51,"ChlorineConcentration"
"catch22",24,0.532552083333333,51,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,52,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,52,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,52,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,52,"ChlorineConcentration"
"catch22",24,0.525520833333333,52,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,53,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,53,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,53,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.53203125,53,"ChlorineConcentration"
"catch22",24,0.5296875,53,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,54,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,54,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,54,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,54,"ChlorineConcentration"
"catch22",24,0.532291666666667,54,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,55,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,55,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,55,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,55,"ChlorineConcentration"
"catch22",24,0.532552083333333,55,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,56,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,56,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,56,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,56,"ChlorineConcentration"
"catch22",24,0.532552083333333,56,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,57,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,57,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,57,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,57,"ChlorineConcentration"
"catch22",24,0.532552083333333,57,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,58,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,58,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,58,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,58,"ChlorineConcentration"
"catch22",24,0.526302083333333,58,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,59,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,59,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,59,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,59,"ChlorineConcentration"
"catch22",24,0.533072916666667,59,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,60,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,60,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,60,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532291666666667,60,"ChlorineConcentration"
"catch22",24,0.528645833333333,60,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,61,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,61,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,61,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,61,"ChlorineConcentration"
"catch22",24,0.531770833333333,61,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,62,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,62,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,62,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,62,"ChlorineConcentration"
"catch22",24,0.523177083333333,62,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,63,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,63,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,63,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,63,"ChlorineConcentration"
"catch22",24,0.532552083333333,63,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,64,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,64,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,64,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.529947916666667,64,"ChlorineConcentration"
"catch22",24,0.53046875,64,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,65,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,65,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,65,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.53203125,65,"ChlorineConcentration"
"catch22",24,0.530989583333333,65,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,66,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,66,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,66,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,66,"ChlorineConcentration"
"catch22",24,0.528645833333333,66,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,67,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,67,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,67,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,67,"ChlorineConcentration"
"catch22",24,0.53203125,67,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,68,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,68,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,68,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.533333333333333,68,"ChlorineConcentration"
"catch22",24,0.531770833333333,68,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,69,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,69,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,69,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,69,"ChlorineConcentration"
"catch22",24,0.532552083333333,69,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,70,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,70,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,70,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,70,"ChlorineConcentration"
"catch22",24,0.528125,70,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,71,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,71,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,71,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,71,"ChlorineConcentration"
"catch22",24,0.530208333333333,71,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,72,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,72,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,72,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,72,"ChlorineConcentration"
"catch22",24,0.528645833333333,72,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,73,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,73,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,73,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,73,"ChlorineConcentration"
"catch22",24,0.531770833333333,73,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,74,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,74,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,74,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,74,"ChlorineConcentration"
"catch22",24,0.52578125,74,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,75,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,75,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,75,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,75,"ChlorineConcentration"
"catch22",24,0.532552083333333,75,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,76,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,76,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,76,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,76,"ChlorineConcentration"
"catch22",24,0.531510416666667,76,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,77,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,77,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,77,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,77,"ChlorineConcentration"
"catch22",24,0.532552083333333,77,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,78,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,78,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,78,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,78,"ChlorineConcentration"
"catch22",24,0.530989583333333,78,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,79,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,79,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,79,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,79,"ChlorineConcentration"
"catch22",24,0.53046875,79,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,80,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,80,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,80,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,80,"ChlorineConcentration"
"catch22",24,0.532291666666667,80,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,81,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,81,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,81,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,81,"ChlorineConcentration"
"catch22",24,0.530989583333333,81,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,82,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,82,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,82,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,82,"ChlorineConcentration"
"catch22",24,0.532552083333333,82,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,83,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,83,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,83,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,83,"ChlorineConcentration"
"catch22",24,0.532552083333333,83,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,84,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,84,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,84,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,84,"ChlorineConcentration"
"catch22",24,0.529947916666667,84,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,85,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,85,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,85,"ChlorineConcentration"
