"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.925373134328358,24,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,24,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,24,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,24,"FloodModeling2"
"catch22",24,0.925373134328358,24,"FloodModeling2"
"Moment 1",1,0.925373134328358,25,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,25,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,25,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,25,"FloodModeling2"
"catch22",24,0.925373134328358,25,"FloodModeling2"
"Moment 1",1,0.925373134328358,26,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,26,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,26,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,26,"FloodModeling2"
"catch22",24,0.925373134328358,26,"FloodModeling2"
"Moment 1",1,0.925373134328358,27,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,27,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,27,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,27,"FloodModeling2"
"catch22",24,0.925373134328358,27,"FloodModeling2"
"Moment 1",1,0.925373134328358,28,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,28,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,28,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,28,"FloodModeling2"
"catch22",24,0.925373134328358,28,"FloodModeling2"
"Moment 1",1,0.925373134328358,29,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,29,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,29,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,29,"FloodModeling2"
"catch22",24,0.925373134328358,29,"FloodModeling2"
"Moment 1",1,0.925373134328358,30,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,30,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,30,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,30,"FloodModeling2"
"catch22",24,0.925373134328358,30,"FloodModeling2"
"Moment 1",1,0.925373134328358,31,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,31,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,31,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,31,"FloodModeling2"
"catch22",24,0.925373134328358,31,"FloodModeling2"
"Moment 1",1,0.925373134328358,32,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,32,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,32,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,32,"FloodModeling2"
"catch22",24,0.925373134328358,32,"FloodModeling2"
"Moment 1",1,0.925373134328358,33,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,33,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,33,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,33,"FloodModeling2"
"catch22",24,0.925373134328358,33,"FloodModeling2"
"Moment 1",1,0.925373134328358,34,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,34,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,34,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,34,"FloodModeling2"
"catch22",24,0.925373134328358,34,"FloodModeling2"
"Moment 1",1,0.925373134328358,35,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,35,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,35,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,35,"FloodModeling2"
"catch22",24,0.925373134328358,35,"FloodModeling2"
"Moment 1",1,0.925373134328358,36,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,36,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,36,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,36,"FloodModeling2"
"catch22",24,0.925373134328358,36,"FloodModeling2"
"Moment 1",1,0.925373134328358,37,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,37,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,37,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,37,"FloodModeling2"
"catch22",24,0.925373134328358,37,"FloodModeling2"
"Moment 1",1,0.925373134328358,38,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,38,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,38,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,38,"FloodModeling2"
"catch22",24,0.925373134328358,38,"FloodModeling2"
"Moment 1",1,0.925373134328358,39,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,39,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,39,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,39,"FloodModeling2"
"catch22",24,0.925373134328358,39,"FloodModeling2"
"Moment 1",1,0.925373134328358,40,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,40,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,40,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,40,"FloodModeling2"
"catch22",24,0.925373134328358,40,"FloodModeling2"
"Moment 1",1,0.925373134328358,41,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,41,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,41,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,41,"FloodModeling2"
"catch22",24,0.925373134328358,41,"FloodModeling2"
"Moment 1",1,0.925373134328358,42,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,42,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,42,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,42,"FloodModeling2"
"catch22",24,0.925373134328358,42,"FloodModeling2"
"Moment 1",1,0.925373134328358,43,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,43,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,43,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,43,"FloodModeling2"
"catch22",24,0.925373134328358,43,"FloodModeling2"
"Moment 1",1,0.925373134328358,44,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,44,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,44,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,44,"FloodModeling2"
"catch22",24,0.925373134328358,44,"FloodModeling2"
"Moment 1",1,0.925373134328358,45,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,45,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,45,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,45,"FloodModeling2"
"catch22",24,0.925373134328358,45,"FloodModeling2"
"Moment 1",1,0.925373134328358,46,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,46,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,46,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,46,"FloodModeling2"
"catch22",24,0.925373134328358,46,"FloodModeling2"
"Moment 1",1,0.925373134328358,47,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,47,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,47,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,47,"FloodModeling2"
"catch22",24,0.925373134328358,47,"FloodModeling2"
"Moment 1",1,0.925373134328358,48,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,48,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,48,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,48,"FloodModeling2"
"catch22",24,0.925373134328358,48,"FloodModeling2"
"Moment 1",1,0.925373134328358,49,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,49,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,49,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,49,"FloodModeling2"
"catch22",24,0.925373134328358,49,"FloodModeling2"
"Moment 1",1,0.925373134328358,50,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,50,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,50,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,50,"FloodModeling2"
"catch22",24,0.925373134328358,50,"FloodModeling2"
"Moment 1",1,0.925373134328358,51,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,51,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,51,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,51,"FloodModeling2"
"catch22",24,0.925373134328358,51,"FloodModeling2"
"Moment 1",1,0.925373134328358,52,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,52,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,52,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,52,"FloodModeling2"
"catch22",24,0.925373134328358,52,"FloodModeling2"
"Moment 1",1,0.925373134328358,53,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,53,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,53,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,53,"FloodModeling2"
"catch22",24,0.925373134328358,53,"FloodModeling2"
"Moment 1",1,0.925373134328358,54,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,54,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,54,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,54,"FloodModeling2"
"catch22",24,0.925373134328358,54,"FloodModeling2"
"Moment 1",1,0.925373134328358,55,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,55,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,55,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,55,"FloodModeling2"
"catch22",24,0.925373134328358,55,"FloodModeling2"
"Moment 1",1,0.925373134328358,56,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,56,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,56,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,56,"FloodModeling2"
"catch22",24,0.925373134328358,56,"FloodModeling2"
"Moment 1",1,0.925373134328358,57,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,57,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,57,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,57,"FloodModeling2"
"catch22",24,0.925373134328358,57,"FloodModeling2"
"Moment 1",1,0.925373134328358,58,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,58,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,58,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,58,"FloodModeling2"
"catch22",24,0.925373134328358,58,"FloodModeling2"
"Moment 1",1,0.925373134328358,59,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,59,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,59,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,59,"FloodModeling2"
"catch22",24,0.925373134328358,59,"FloodModeling2"
"Moment 1",1,0.925373134328358,60,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,60,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,60,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,60,"FloodModeling2"
"catch22",24,0.925373134328358,60,"FloodModeling2"
"Moment 1",1,0.925373134328358,61,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,61,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,61,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,61,"FloodModeling2"
"catch22",24,0.925373134328358,61,"FloodModeling2"
"Moment 1",1,0.925373134328358,62,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,62,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,62,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,62,"FloodModeling2"
"catch22",24,0.925373134328358,62,"FloodModeling2"
"Moment 1",1,0.925373134328358,63,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,63,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,63,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,63,"FloodModeling2"
"catch22",24,0.925373134328358,63,"FloodModeling2"
"Moment 1",1,0.925373134328358,64,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,64,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,64,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,64,"FloodModeling2"
"catch22",24,0.925373134328358,64,"FloodModeling2"
"Moment 1",1,0.925373134328358,65,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,65,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,65,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,65,"FloodModeling2"
"catch22",24,0.925373134328358,65,"FloodModeling2"
"Moment 1",1,0.925373134328358,66,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,66,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,66,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,66,"FloodModeling2"
"catch22",24,0.925373134328358,66,"FloodModeling2"
"Moment 1",1,0.925373134328358,67,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,67,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,67,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,67,"FloodModeling2"
"catch22",24,0.925373134328358,67,"FloodModeling2"
"Moment 1",1,0.925373134328358,68,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,68,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,68,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,68,"FloodModeling2"
"catch22",24,0.925373134328358,68,"FloodModeling2"
"Moment 1",1,0.925373134328358,69,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,69,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,69,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,69,"FloodModeling2"
"catch22",24,0.925373134328358,69,"FloodModeling2"
"Moment 1",1,0.925373134328358,70,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,70,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,70,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,70,"FloodModeling2"
"catch22",24,0.925373134328358,70,"FloodModeling2"
"Moment 1",1,0.925373134328358,71,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,71,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,71,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,71,"FloodModeling2"
"catch22",24,0.925373134328358,71,"FloodModeling2"
"Moment 1",1,0.925373134328358,72,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,72,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,72,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,72,"FloodModeling2"
"catch22",24,0.925373134328358,72,"FloodModeling2"
"Moment 1",1,0.925373134328358,73,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,73,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,73,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,73,"FloodModeling2"
"catch22",24,0.925373134328358,73,"FloodModeling2"
"Moment 1",1,0.925373134328358,74,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,74,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,74,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,74,"FloodModeling2"
"catch22",24,0.925373134328358,74,"FloodModeling2"
"Moment 1",1,0.925373134328358,75,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,75,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,75,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,75,"FloodModeling2"
"catch22",24,0.925373134328358,75,"FloodModeling2"
"Moment 1",1,0.925373134328358,76,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,76,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,76,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,76,"FloodModeling2"
"catch22",24,0.925373134328358,76,"FloodModeling2"
"Moment 1",1,0.925373134328358,77,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,77,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,77,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,77,"FloodModeling2"
"catch22",24,0.925373134328358,77,"FloodModeling2"
"Moment 1",1,0.925373134328358,78,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,78,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,78,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,78,"FloodModeling2"
"catch22",24,0.925373134328358,78,"FloodModeling2"
"Moment 1",1,0.925373134328358,79,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,79,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,79,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,79,"FloodModeling2"
"catch22",24,0.925373134328358,79,"FloodModeling2"
"Moment 1",1,0.925373134328358,80,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,80,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,80,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,80,"FloodModeling2"
"catch22",24,0.925373134328358,80,"FloodModeling2"
"Moment 1",1,0.925373134328358,81,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,81,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,81,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,81,"FloodModeling2"
"catch22",24,0.925373134328358,81,"FloodModeling2"
"Moment 1",1,0.925373134328358,82,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,82,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,82,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,82,"FloodModeling2"
"catch22",24,0.925373134328358,82,"FloodModeling2"
"Moment 1",1,0.925373134328358,83,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,83,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,83,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,83,"FloodModeling2"
"catch22",24,0.925373134328358,83,"FloodModeling2"
"Moment 1",1,0.925373134328358,84,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,84,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,84,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,84,"FloodModeling2"
"catch22",24,0.925373134328358,84,"FloodModeling2"
"Moment 1",1,0.925373134328358,85,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,85,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,85,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,85,"FloodModeling2"
"catch22",24,0.925373134328358,85,"FloodModeling2"
"Moment 1",1,0.925373134328358,86,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,86,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,86,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,86,"FloodModeling2"
"catch22",24,0.925373134328358,86,"FloodModeling2"
"Moment 1",1,0.925373134328358,87,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,87,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,87,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,87,"FloodModeling2"
"catch22",24,0.925373134328358,87,"FloodModeling2"
"Moment 1",1,0.925373134328358,88,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,88,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,88,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,88,"FloodModeling2"
"catch22",24,0.925373134328358,88,"FloodModeling2"
"Moment 1",1,0.925373134328358,89,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,89,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,89,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,89,"FloodModeling2"
"catch22",24,0.925373134328358,89,"FloodModeling2"
"Moment 1",1,0.925373134328358,90,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,90,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,90,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,90,"FloodModeling2"
"catch22",24,0.925373134328358,90,"FloodModeling2"
