"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.571428571428571,10,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,10,"WormsTwoClass"
"catch22",24,0.753246753246753,10,"WormsTwoClass"
"Moment 1",1,0.571428571428571,11,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,11,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,11,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,11,"WormsTwoClass"
"catch22",24,0.779220779220779,11,"WormsTwoClass"
"Moment 1",1,0.571428571428571,12,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,12,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,12,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,12,"WormsTwoClass"
"catch22",24,0.805194805194805,12,"WormsTwoClass"
"Moment 1",1,0.571428571428571,13,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,13,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,13,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,13,"WormsTwoClass"
"catch22",24,0.727272727272727,13,"WormsTwoClass"
"Moment 1",1,0.571428571428571,14,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,14,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,14,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,14,"WormsTwoClass"
"catch22",24,0.74025974025974,14,"WormsTwoClass"
"Moment 1",1,0.571428571428571,15,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,15,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,15,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,15,"WormsTwoClass"
"catch22",24,0.766233766233766,15,"WormsTwoClass"
"Moment 1",1,0.571428571428571,16,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,16,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,16,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,16,"WormsTwoClass"
"catch22",24,0.792207792207792,16,"WormsTwoClass"
"Moment 1",1,0.571428571428571,17,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,17,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,17,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,17,"WormsTwoClass"
"catch22",24,0.87012987012987,17,"WormsTwoClass"
"Moment 1",1,0.571428571428571,18,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,18,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,18,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,18,"WormsTwoClass"
"catch22",24,0.727272727272727,18,"WormsTwoClass"
"Moment 1",1,0.571428571428571,19,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,19,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,19,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,19,"WormsTwoClass"
"catch22",24,0.766233766233766,19,"WormsTwoClass"
"Moment 1",1,0.571428571428571,20,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,20,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,20,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,20,"WormsTwoClass"
"catch22",24,0.688311688311688,20,"WormsTwoClass"
"Moment 1",1,0.571428571428571,21,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,21,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,21,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,21,"WormsTwoClass"
"catch22",24,0.753246753246753,21,"WormsTwoClass"
"Moment 1",1,0.571428571428571,22,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,22,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,22,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,22,"WormsTwoClass"
"catch22",24,0.844155844155844,22,"WormsTwoClass"
"Moment 1",1,0.571428571428571,23,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,23,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,23,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,23,"WormsTwoClass"
"catch22",24,0.779220779220779,23,"WormsTwoClass"
"Moment 1",1,0.571428571428571,24,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,24,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,24,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,24,"WormsTwoClass"
"catch22",24,0.701298701298701,24,"WormsTwoClass"
"Moment 1",1,0.571428571428571,25,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,25,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,25,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,25,"WormsTwoClass"
"catch22",24,0.74025974025974,25,"WormsTwoClass"
"Moment 1",1,0.571428571428571,26,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,26,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,26,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,26,"WormsTwoClass"
"catch22",24,0.844155844155844,26,"WormsTwoClass"
"Moment 1",1,0.571428571428571,27,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,27,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,27,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,27,"WormsTwoClass"
"catch22",24,0.779220779220779,27,"WormsTwoClass"
"Moment 1",1,0.571428571428571,28,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,28,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,28,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,28,"WormsTwoClass"
"catch22",24,0.792207792207792,28,"WormsTwoClass"
"Moment 1",1,0.571428571428571,29,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,29,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,29,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,29,"WormsTwoClass"
"catch22",24,0.818181818181818,29,"WormsTwoClass"
"Moment 1",1,0.571428571428571,30,"WormsTwoClass"
"Moments 1,2",2,0.571428571428571,30,"WormsTwoClass"
"Moments 1,2,3",3,0.571428571428571,30,"WormsTwoClass"
"Moments 1,2,3,4",4,0.571428571428571,30,"WormsTwoClass"
"catch22",24,0.688311688311688,30,"WormsTwoClass"
