"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.892115509409474,11,"Wafer"
"Moments 1,2,3",3,0.892115509409474,11,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,11,"Wafer"
"catch22",24,0.992699545749513,11,"Wafer"
"Moment 1",1,0.892115509409474,12,"Wafer"
"Moments 1,2",2,0.892115509409474,12,"Wafer"
"Moments 1,2,3",3,0.892115509409474,12,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,12,"Wafer"
"catch22",24,0.991401687216093,12,"Wafer"
"Moment 1",1,0.892115509409474,13,"Wafer"
"Moments 1,2",2,0.892115509409474,13,"Wafer"
"Moments 1,2,3",3,0.892115509409474,13,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,13,"Wafer"
"catch22",24,0.992861778066191,13,"Wafer"
"Moment 1",1,0.892115509409474,14,"Wafer"
"Moments 1,2",2,0.892115509409474,14,"Wafer"
"Moments 1,2,3",3,0.892115509409474,14,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,14,"Wafer"
"catch22",24,0.993186242699546,14,"Wafer"
"Moment 1",1,0.892115509409474,15,"Wafer"
"Moments 1,2",2,0.892115509409474,15,"Wafer"
"Moments 1,2,3",3,0.892115509409474,15,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,15,"Wafer"
"catch22",24,0.992050616482803,15,"Wafer"
"Moment 1",1,0.892115509409474,16,"Wafer"
"Moments 1,2",2,0.892115509409474,16,"Wafer"
"Moments 1,2,3",3,0.892115509409474,16,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,16,"Wafer"
"catch22",24,0.993348475016223,16,"Wafer"
"Moment 1",1,0.892115509409474,17,"Wafer"
"Moments 1,2",2,0.892115509409474,17,"Wafer"
"Moments 1,2,3",3,0.892115509409474,17,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,17,"Wafer"
"catch22",24,0.992861778066191,17,"Wafer"
"Moment 1",1,0.892115509409474,18,"Wafer"
"Moments 1,2",2,0.892115509409474,18,"Wafer"
"Moments 1,2,3",3,0.892115509409474,18,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,18,"Wafer"
"catch22",24,0.993348475016223,18,"Wafer"
"Moment 1",1,0.892115509409474,19,"Wafer"
"Moments 1,2",2,0.892115509409474,19,"Wafer"
"Moments 1,2,3",3,0.892115509409474,19,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,19,"Wafer"
"catch22",24,0.992212848799481,19,"Wafer"
"Moment 1",1,0.892115509409474,20,"Wafer"
"Moments 1,2",2,0.892115509409474,20,"Wafer"
"Moments 1,2,3",3,0.892115509409474,20,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,20,"Wafer"
"catch22",24,0.994159636599611,20,"Wafer"
"Moment 1",1,0.892115509409474,21,"Wafer"
"Moments 1,2",2,0.892115509409474,21,"Wafer"
"Moments 1,2,3",3,0.892115509409474,21,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,21,"Wafer"
"catch22",24,0.993510707332901,21,"Wafer"
"Moment 1",1,0.892115509409474,22,"Wafer"
"Moments 1,2",2,0.892115509409474,22,"Wafer"
"Moments 1,2,3",3,0.892115509409474,22,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,22,"Wafer"
"catch22",24,0.993186242699546,22,"Wafer"
"Moment 1",1,0.892115509409474,23,"Wafer"
"Moments 1,2",2,0.892115509409474,23,"Wafer"
"Moments 1,2,3",3,0.892115509409474,23,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,23,"Wafer"
"catch22",24,0.990914990266061,23,"Wafer"
"Moment 1",1,0.892115509409474,24,"Wafer"
"Moments 1,2",2,0.892115509409474,24,"Wafer"
"Moments 1,2,3",3,0.892115509409474,24,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,24,"Wafer"
"catch22",24,0.994321868916288,24,"Wafer"
"Moment 1",1,0.892115509409474,25,"Wafer"
"Moments 1,2",2,0.892115509409474,25,"Wafer"
"Moments 1,2,3",3,0.892115509409474,25,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,25,"Wafer"
"catch22",24,0.992212848799481,25,"Wafer"
"Moment 1",1,0.892115509409474,26,"Wafer"
"Moments 1,2",2,0.892115509409474,26,"Wafer"
"Moments 1,2,3",3,0.892115509409474,26,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,26,"Wafer"
"catch22",24,0.988481505515899,26,"Wafer"
"Moment 1",1,0.892115509409474,27,"Wafer"
"Moments 1,2",2,0.892115509409474,27,"Wafer"
"Moments 1,2,3",3,0.892115509409474,27,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,27,"Wafer"
"catch22",24,0.994484101232966,27,"Wafer"
"Moment 1",1,0.892115509409474,28,"Wafer"
"Moments 1,2",2,0.892115509409474,28,"Wafer"
"Moments 1,2,3",3,0.892115509409474,28,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,28,"Wafer"
"catch22",24,0.989941596365996,28,"Wafer"
"Moment 1",1,0.892115509409474,29,"Wafer"
"Moments 1,2",2,0.892115509409474,29,"Wafer"
"Moments 1,2,3",3,0.892115509409474,29,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,29,"Wafer"
"catch22",24,0.994321868916288,29,"Wafer"
"Moment 1",1,0.892115509409474,30,"Wafer"
"Moments 1,2",2,0.892115509409474,30,"Wafer"
"Moments 1,2,3",3,0.892115509409474,30,"Wafer"
"Moments 1,2,3,4",4,0.892115509409474,30,"Wafer"
"catch22",24,0.992375081116158,30,"Wafer"
